rfc,Institución,Nombre de la UC,Clave de la UC,Proveedor o contratista,Número de procedimiento,Tipo Procedimiento,Tipo de contratación,Ley,Artículo de excepción,Descripción excepción,Partida específica,Importe DRC,Estratificación,Compra consolidada,Fecha de publicación,Fecha de fallo,Fecha de firma del contrato,Fecha de inicio del contrato,Descripción del contrato,Dirección del anuncio
FBL121010BY1,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,FBLAB SA DE CV,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"12,130,930",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
GTE840618IJ7,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,GALIA TEXTIL SA DE CV,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"212,504,721",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
GME170117QQ4,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,GARKEN MEDICAL SA DE CV,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"65,181,231",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
GIP870706PK9,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,GRUPO INDUSTRIAL POSEIDON SA DE CV,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"62,247,238",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
GMO890626BU0,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,GRUPO MORAVI SA DE CV ,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"50,647,780",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
GSA170530741,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,GRUPO SAESCO S DE RL DE CV,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"1,142,660",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
GME2204194P3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,GTMK DE MEXICO SA DE CV,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"6,796,034",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
IFA841005198,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,INTERNACIONAL FARMACEUTICA SA DE CV,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"302,983,941",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
KME590502HY7,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,KENDALL DE MEXICO S.A DE C.V.,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"89,245,899",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
CFO950727SP6,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,CENTRO FERRETERO DE ORIENTE SA DE CV,LA-050GYR014-E797-2022,,Adquisiciones,,,,,"235,868",,NO,27/12/2022,08/02/2023,22/02/2023,22/02/2023,LA-050GYR014-E797-2022 ADQ. DE INSUMOS DE CONSERVACION 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557549
LJA0303264L5,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,"LABORATORIOS JAYOR, S.A. DE C.V.",CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"391,289,502",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
MAP160728P91,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,MAPE+TZIN SA DE CV,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"22,136,160",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
MED730308NF0,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,MEDTRONIC S DE RL DE CV,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"29,757,000",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
PHO920924931,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,PIHCSA PARA HOSPITALES S.A. DE C.V.,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"53,606,272",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
PRO910905RS5,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,PROFILATEX SA DE CV,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"2,344,837",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
PGM080926192,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,PROVEEDORA GAMA MEDICAL SERVICE SA DE CV,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"9,168,490",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
REU170407IP3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,REUMEDIKA SA DE CV,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"9,376,971",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
SON070222MH9,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,SONOMEDICS SA DE CV,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"2,615,855",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
TRE840702S42,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,TRENKES SA DE CV,CE-050GYR047-E3-2023,Otro,Adquisiciones,,,,,"12,441,212",,SI,20/02/2023,,,31/01/2023,LA-12-M7B-012M7B997-I-1-2023 MEDICAMENTOS Y MATERIAL DE CURACIÓN,https://historico-compranet.buengobierno.gob.mx/#/detalle/2565929
CFO950727SP6,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,CENTRO FERRETERO DE ORIENTE SA DE CV,LA-050GYR014-E797-2022,,Adquisiciones,,,,,"994,397",,NO,27/12/2022,08/02/2023,22/02/2023,22/02/2023,LA-050GYR014-E797-2022 ADQ. DE INSUMOS DE CONSERVACION 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557549
BRA050425R27,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,BASILIO RODRIGUEZ Y ASOCIADOS SA DE CV,LA-050GYR014-E797-2022,,Adquisiciones,,,,,"199,632",,NO,27/12/2022,08/02/2023,22/02/2023,22/02/2023,LA-050GYR014-E797-2022 ADQ. DE INSUMOS DE CONSERVACION 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557549
BRA050425R27,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,BASILIO RODRIGUEZ Y ASOCIADOS SA DE CV,LA-050GYR014-E797-2022,,Adquisiciones,,,,,"869,483",,NO,27/12/2022,08/02/2023,22/02/2023,22/02/2023,LA-050GYR014-E797-2022 ADQ. DE INSUMOS DE CONSERVACION 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557549
BRA050425R27,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,BASILIO RODRIGUEZ Y ASOCIADOS SA DE CV,LA-050GYR014-E797-2022,,Adquisiciones,,,,,"207,538",,NO,27/12/2022,08/02/2023,22/02/2023,22/02/2023,LA-050GYR014-E797-2022 ADQ. DE INSUMOS DE CONSERVACION 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557549
VIA0711232T0,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,VIADAMIA S DE RL DE CV,LA-050GYR002-E395-2022,,Servicios,,,,,"862,069",,NO,27/12/2022,02/02/2023,,07/02/2023," LA-050GYR002-E395-2022 SERVICIO INTEGRAL DE RESERVACIÓN, EXPEDICIÓN Y ENTREGA DE BOLETOS PARA TRANSPORTACIÓN AÉREA NACIONAL PARA GASTOS DE TRANSPORTACIÓN A PERSONAL INSTITUCIONAL DE NÓMINA ORDINARIA Y NOMINA DE MANDO",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556241
BRA050425R27,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,BASILIO RODRIGUEZ Y ASOCIADOS SA DE CV,LA-050GYR014-E797-2022,,Adquisiciones,,,,,"1,827,612",,NO,27/12/2022,08/02/2023,22/02/2023,22/02/2023,LA-050GYR014-E797-2022 ADQ. DE INSUMOS DE CONSERVACION 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557549
CFO950727SP6,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,CENTRO FERRETERO DE ORIENTE SA DE CV,LA-050GYR014-E797-2022,,Adquisiciones,,,,,"556,070",,NO,27/12/2022,08/02/2023,22/02/2023,22/02/2023,LA-050GYR014-E797-2022 ADQ. DE INSUMOS DE CONSERVACION 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557549
CFO950727SP6,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,CENTRO FERRETERO DE ORIENTE SA DE CV,LA-050GYR014-E797-2022,,Adquisiciones,,,,,"2,546,793",,NO,27/12/2022,08/02/2023,22/02/2023,22/02/2023,LA-050GYR014-E797-2022 ADQ. DE INSUMOS DE CONSERVACION 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557549
BRA050425R27,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,BASILIO RODRIGUEZ Y ASOCIADOS SA DE CV,LA-050GYR014-E797-2022,,Adquisiciones,,,,,"88,945",,NO,27/12/2022,08/02/2023,22/02/2023,22/02/2023,LA-050GYR014-E797-2022 ADQ. DE INSUMOS DE CONSERVACION 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557549
CDI9706026J3,Instituto Mexicano del Seguro Social,"IMSS-Del. Guerrero, Coordinación de Abastecimiento y Equipamiento #050GYR001",050GYR001,CENTRO DE DESARROLLO INFANTIL ESPAÑOL SC,LA-050GYR001-E431-2022,,Servicios,,,,,"63,835,255",,NO,08/12/2022,30/12/2022,,01/01/2023,LA-050GYR001-E431-2022 Contratación Servicio de Guarderías Sistema Vecinal Comunitario Único e Integradora 2023-2027,https://historico-compranet.buengobierno.gob.mx/#/detalle/2548293
BRA050425R27,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,BASILIO RODRIGUEZ Y ASOCIADOS SA DE CV,LA-050GYR014-E797-2022,,Adquisiciones,,,,,"796,171",,NO,27/12/2022,08/02/2023,22/02/2023,22/02/2023,LA-050GYR014-E797-2022 ADQ. DE INSUMOS DE CONSERVACION 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557549
BRA050425R27,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,BASILIO RODRIGUEZ Y ASOCIADOS SA DE CV,LA-050GYR014-E797-2022,,Adquisiciones,,,,,"604,824",,NO,27/12/2022,08/02/2023,22/02/2023,22/02/2023,LA-050GYR014-E797-2022 ADQ. DE INSUMOS DE CONSERVACION 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557549
BRA050425R27,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,BASILIO RODRIGUEZ Y ASOCIADOS SA DE CV,LA-050GYR014-E797-2022,,Adquisiciones,,,,,"5,523,638",,NO,27/12/2022,08/02/2023,22/02/2023,22/02/2023,LA-050GYR014-E797-2022 ADQ. DE INSUMOS DE CONSERVACION 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557549
CDI9706026J3,Instituto Mexicano del Seguro Social,"IMSS-Del. Guerrero, Coordinación de Abastecimiento y Equipamiento #050GYR001",050GYR001,CENTRO DE DESARROLLO INFANTIL ESPAÑOL SC,LA-050GYR001-E431-2022,,Servicios,,,,,"56,457,310",,NO,08/12/2022,30/12/2022,,01/01/2023,LA-050GYR001-E431-2022 Contratación Servicio de Guarderías Sistema Vecinal Comunitario Único e Integradora 2023-2027,https://historico-compranet.buengobierno.gob.mx/#/detalle/2548293
BRA050425R27,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,BASILIO RODRIGUEZ Y ASOCIADOS SA DE CV,LA-050GYR014-E797-2022,,Adquisiciones,,,,,"508,966",,NO,27/12/2022,08/02/2023,22/02/2023,22/02/2023,LA-050GYR014-E797-2022 ADQ. DE INSUMOS DE CONSERVACION 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557549
,Instituto Mexicano del Seguro Social,"IMSS-Del. Guerrero, Coordinación de Abastecimiento y Equipamiento #050GYR001",050GYR001,MARIA LUISA HUERTA ZAMACONA,LA-050GYR001-E431-2022,,Servicios,,,,,"64,151,472",,NO,08/12/2022,30/12/2022,,01/01/2023,LA-050GYR001-E431-2022 Contratación Servicio de Guarderías Sistema Vecinal Comunitario Único e Integradora 2023-2027,https://historico-compranet.buengobierno.gob.mx/#/detalle/2548293
,Instituto Mexicano del Seguro Social,"IMSS-Del. Guerrero, Coordinación de Abastecimiento y Equipamiento #050GYR001",050GYR001,MARIA LUISA HUERTA ZAMACONA,LA-050GYR001-E431-2022,,Servicios,,,,,"64,151,472",,NO,08/12/2022,30/12/2022,,01/01/2023,LA-050GYR001-E431-2022 Contratación Servicio de Guarderías Sistema Vecinal Comunitario Único e Integradora 2023-2027,https://historico-compranet.buengobierno.gob.mx/#/detalle/2548293
SAP210204K66,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,SERVICIOS AMBIENTALES DE LA PENINSULA SA DE CV,LA-050GYR014-E798-2022,,Servicios,,,,,"297,041",,NO,27/12/2022,09/02/2023,13/02/2023,13/02/2023,LA-050GYR014-E798-2022 MANTO PLANTA AGUAS RESIDUALES 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557551
SAP210204K66,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,SERVICIOS AMBIENTALES DE LA PENINSULA SA DE CV,LA-050GYR014-E798-2022,,Servicios,,,,,"1,021,638",,NO,27/12/2022,09/02/2023,13/02/2023,13/02/2023,LA-050GYR014-E798-2022 MANTO PLANTA AGUAS RESIDUALES 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557551
PAL940723AG1,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,PROMOTORA AMBIENTAL DE LA LAGUNA SA DE CV,LA-050GYR014-E799-2022,,Servicios,,,,,"685,795",,NO,27/12/2022,02/02/2023,08/02/2023,08/02/2023,LA-050GYR014-E799-2022 RECOLECCION RSU Y RME 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557554
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,DAVID HADDAD DE LA TORRE,LA-050GYR014-E803-2022,,Adquisiciones,,,,,"584,569",,NO,27/12/2022,02/02/2023,08/02/2023,08/02/2023,LA-050GYR014-E803-2022 ADQ Y SUMINISTRO DE VIVERES ALBERGUES 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2557560
LDI0703154H9,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento Veracruz Sur #050GYR022,050GYR022,LABORATORIOS DIAGNOMOL SA DE CV,LA-050GYR022-E391-2022,,Servicios,,,,,"2,586,199",,NO,15/11/2022,09/12/2022,,01/01/2023,LA-050GYR022-E391-2022 Servicio de Marcadores Tumorales 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533161
VIA0711232T0,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,VIADAMIA S DE RL DE CV,LA-050GYR002-E395-2022,,Servicios,,,,,"862,069",,NO,27/12/2022,02/02/2023,,07/02/2023," LA-050GYR002-E395-2022 SERVICIO INTEGRAL DE RESERVACIÓN, EXPEDICIÓN Y ENTREGA DE BOLETOS PARA TRANSPORTACIÓN AÉREA NACIONAL PARA GASTOS DE TRANSPORTACIÓN A PERSONAL INSTITUCIONAL DE NÓMINA ORDINARIA Y NOMINA DE MANDO",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556241
,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,DIEGO BANDA GONZALEZ,LA-050GYR002-E396-2022,,Servicios,,,,,"948,276",,NO,27/12/2022,03/02/2023,,08/02/2023,"LA-050GYR002-E396-2022 PARA LA CONTRATACIÓN DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y/O CORRECTIVO A VEHÍCULOS TERRESTRES DEL INSTITUTO EN EL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA ESTATAL JALISCO, PARA EL EJERCICIO 2023.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556244
,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,ENRIQUE ULISES VILLALOBOS ARECHIGA,LA-050GYR002-E396-2022,,Servicios,,,,,"1,344,828",,NO,27/12/2022,03/02/2023,,08/02/2023,"LA-050GYR002-E396-2022 PARA LA CONTRATACIÓN DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y/O CORRECTIVO A VEHÍCULOS TERRESTRES DEL INSTITUTO EN EL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA ESTATAL JALISCO, PARA EL EJERCICIO 2023.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556244
MCS101122151,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,MS COMERCIALIZACION Y SERVICIOS S DE RL DE CV,LA-050GYR002-E396-2022,,Adquisiciones,,,,,"2,784,483",,NO,27/12/2022,03/02/2023,,08/02/2023,"LA-050GYR002-E396-2022 PARA LA CONTRATACIÓN DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y/O CORRECTIVO A VEHÍCULOS TERRESTRES DEL INSTITUTO EN EL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA ESTATAL JALISCO, PARA EL EJERCICIO 2023.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556244
MON151203K15,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,MONEXLUB SA DE CV,LA-050GYR002-E396-2022,,Servicios,,,,,"258,621",,NO,27/12/2022,03/02/2023,,08/02/2023,"LA-050GYR002-E396-2022 PARA LA CONTRATACIÓN DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y/O CORRECTIVO A VEHÍCULOS TERRESTRES DEL INSTITUTO EN EL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA ESTATAL JALISCO, PARA EL EJERCICIO 2023.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556244
MCS101122151,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,MS COMERCIALIZACION Y SERVICIOS S DE RL DE CV,LA-050GYR002-E397-2022,,Adquisiciones,,,,,"6,715",,NO,27/12/2022,17/01/2023,,19/01/2023,"LA-050GYR002-E397-2022 ADQUISICION DE: PARTIDA 1 LUBRICANTES Y ADITIVOS PARA VEHICULOS ADMINISTRATIVOS, PARTIDA 2 LUBRICANTES Y ADITIVOS PARA VEHÍCULOS PUBLICOS, PARA EL PRESENTE EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556245
MCS101122151,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,MS COMERCIALIZACION Y SERVICIOS S DE RL DE CV,LA-050GYR002-E397-2022,,Adquisiciones,,,,,"4,430",,NO,27/12/2022,17/01/2023,,19/01/2023,"LA-050GYR002-E397-2022 ADQUISICION DE: PARTIDA 1 LUBRICANTES Y ADITIVOS PARA VEHICULOS ADMINISTRATIVOS, PARTIDA 2 LUBRICANTES Y ADITIVOS PARA VEHÍCULOS PUBLICOS, PARA EL PRESENTE EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556245
OAS201112K7A,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,ORTHOPBONE & SPINE SA DE CV,LA-050GYR002-E398-2022,,Adquisiciones,,,,,"41,557,631",,NO,05/01/2023,20/01/2023,,01/02/2023,"LA-050GYR002-E398-2022 ADQUISICION Y SUMINISTRO DE MATERIAL DE OSTEOSINTESIS Y ENDOPROTESIS, PARA EL EJERCICIO FISCAL 2023, PARA EL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA ESTATAL EN JALISCO",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556247
SRN000519Q69,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,ALIMENTOS SELLO ROJO SA DE CV,LA-050GYR002-E399-2022,,Adquisiciones,,,,,"1,827,872",,NO,27/12/2022,10/01/2023,,11/01/2023,"LA-050GYR002-E399-2022, PARA LA ADQUISICION DE VIVERES PARA HOSPITALES, VIVERES GUARDERIAS, Y AGUA ENVASADA PARA EL EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556248
AFR120306NT1,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,ANDREA FRUIT COMPANY SA DE CV,LA-050GYR002-E399-2022,,Adquisiciones,,,,,"21,697,824",,NO,27/12/2022,10/01/2023,,11/01/2023,"LA-050GYR002-E399-2022, PARA LA ADQUISICION DE VIVERES PARA HOSPITALES, VIVERES GUARDERIAS, Y AGUA ENVASADA PARA EL EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556248
CSI100302DJ7,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,COMERCIALIZADORA SIDNEY SA DE CV,LA-050GYR002-E399-2022,,Adquisiciones,,,,,"7,596,240",,NO,27/12/2022,10/01/2023,,11/01/2023,"LA-050GYR002-E399-2022, PARA LA ADQUISICION DE VIVERES PARA HOSPITALES, VIVERES GUARDERIAS, Y AGUA ENVASADA PARA EL EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556248
,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,MARIA DEL ROCIO RAZO MONTES,LA-050GYR002-E399-2022,,Adquisiciones,,,,,"12,478,058",,NO,27/12/2022,10/01/2023,,11/01/2023,"LA-050GYR002-E399-2022, PARA LA ADQUISICION DE VIVERES PARA HOSPITALES, VIVERES GUARDERIAS, Y AGUA ENVASADA PARA EL EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556248
SRN000519Q69,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,ALIMENTOS SELLO ROJO SA DE CV,LA-050GYR002-E399-2022,,Adquisiciones,,,,,"281,112",,NO,27/12/2022,10/01/2023,,11/01/2023,"LA-050GYR002-E399-2022, PARA LA ADQUISICION DE VIVERES PARA HOSPITALES, VIVERES GUARDERIAS, Y AGUA ENVASADA PARA EL EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556248
AFR120306NT1,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,ANDREA FRUIT COMPANY SA DE CV,LA-050GYR002-E399-2022,,Adquisiciones,,,,,"2,123,252",,NO,27/12/2022,10/01/2023,,11/01/2023,"LA-050GYR002-E399-2022, PARA LA ADQUISICION DE VIVERES PARA HOSPITALES, VIVERES GUARDERIAS, Y AGUA ENVASADA PARA EL EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556248
CSI100302DJ7,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR002,050GYR002,COMERCIALIZADORA SIDNEY SA DE CV,LA-050GYR002-E399-2022,,Adquisiciones,,,,,"327,785",,NO,27/12/2022,10/01/2023,,11/01/2023,"LA-050GYR002-E399-2022, PARA LA ADQUISICION DE VIVERES PARA HOSPITALES, VIVERES GUARDERIAS, Y AGUA ENVASADA PARA EL EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2556248
